date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2022-10-29 21:27:40+00:00,https://x.com/aviarytech/status/1586469842382909441,aviarytech,"Join us for this exciting event &amp; learn about DIDs, VCs and ZKPs — All experience levels are welcome!
Buy tickets at https://t.co/r7OZFw4Xpb https://t.co/a6EzRebKED",https://aviary.shop,,,,,https://pbs.twimg.com/media/FgRF4S0aUAAx27q.jpg,,,,,Twitter Web App,https://t.co/wKGnD8G9Y9,,,,
2022-05-25 08:44:52+00:00,https://x.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn.jpg,,,,,Twitter Web App,https://t.co/QkJXc1dMFo,https://pbs.twimg.com/media/FTlwkTGWYAA_-6Z.png,,,
2022-05-07 02:11:21+00:00,https://x.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD.jpg,,,,,Twitter Web App,,,,,
2022-05-02 02:01:49+00:00,https://x.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,,Twitter Web App,,,,,
2022-04-29 11:26:38+00:00,https://x.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW.jpg,https://pbs.twimg.com/media/FRghXfuWYAMo0zr.jpg,,,,Twitter Web App,,,,,
2022-04-27 19:10:47+00:00,https://x.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA.jpg,,,,,Twitter for iPhone,,,,,
2022-04-26 15:36:53+00:00,https://x.com/kiltespanol/status/1518977421562757120,kiltespanol,"Antonio (@ntn_x2), el experto de DID de @KILTProtocol, participará en la #internetidentityworkshop unConference durante los próximos tres días.

Hará una demostración de las últimas aplicaciones KILT y recopilará comentarios sobre el modelo VCO. #IIW

https://t.co/D7YgeJswMW",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App,,,,,
2022-04-26 11:46:25+00:00,https://x.com/BTE_BOTLabs/status/1518919422278258690,BTE_BOTLabs,"Antonio (@ntn_x2) our in-house DID expert is taking part in the #internetidentityworkshop unConference for the next three days. 

He’ll demo the latest KILT applications and gather feedback on our VCO model. #IIW

https://t.co/J5DcBQpCnl",https://internetidentityworkshop.com,,,,,,,,,,Twitter for iPhone,,,,,
2021-04-22 22:48:11+00:00,https://x.com/nobantu/status/1385364838570856448,nobantu,"Closing Circle online (#IIW a year on and we're online for the 3rd time)
#openspacetech #whatisidentity #internetidentityworkshop https://t.co/ROyEzdHkq0",,,,,,https://pbs.twimg.com/media/EznN-iXVIAY-rGo.jpg,,,,,Twitter for Android,,,,,
2021-04-21 20:33:48+00:00,https://x.com/blockchainusa2/status/1384968635903586312,blockchainusa2,"@blockchainusa2 is proud to announce that we are attending the @idworkshopInternet @IdentityIDSupport Workshop for 3 days session. Our #Blockchain Director @ Praveen Marupadige is meeting.
1st Day #InternetIdentityWorkshop Mr. Praveen met Company #CEOs #VP
 #InternetIdentity #IIW https://t.co/MsPsrZXG2U",,,,,,https://pbs.twimg.com/media/EzhloIcUUAEMH40.jpg,,,,,Twitter Web App,,,,,
2020-04-30 13:31:15+00:00,https://x.com/kristinayasuda/status/1255852215589154818,kristinayasuda,"Universal Declaration of Digital Identity session at IIWXXX starting right now!! 
#IIW #InternetIdentityworkshop
#UDDI",,,,,,,,,,,Twitter Web App,,,,,
2020-04-21 16:02:37+00:00,https://x.com/kristinayasuda/status/1252628819040538624,kristinayasuda,"It's midnight and I am drafting ""Declaration on Digital Identity"" in preparation of #InternetIdentityWorkshop",,,,,,,,,,,Twitter Web App,,,,,
2020-01-09 13:42:44+00:00,https://x.com/johnrcallahan/status/1215267665989787648,johnrcallahan,"@IdentityWoman ""A unified approach to reuniting all your online selves"" in Jan-Feb 2020 Wired UK  (pages 37-38).  Awesome profile of Kaliya Young with #internetidentityworkshop, @mydataorg, and #selfsovereignidentity community shoutouts.  I wish it was much longer than 2 pages! https://t.co/nAq8lqb47B",,,,,,https://pbs.twimg.com/media/EN1_f5XX4AEbnRU.jpg,,,,,Twitter Web App,,,,,
2019-10-03 17:14:48+00:00,https://x.com/nobantu/status/1179807022784471040,nobantu,"IIW Day 3 ~ that calm before agenda creation.

#iiw #iiw29 #openspacetech #unconference #internetidentityworkshop @idworkshop https://t.co/8HVl7Hse6C",,,,,,https://pbs.twimg.com/media/EF-ENI7UwAAehaB.jpg,,,,,Twitter for Android,,,,,
2019-10-01 17:15:45+00:00,https://x.com/Wahlefeld_IAM/status/1179082483851071488,Wahlefeld_IAM,Crowded house at #iiw #internetidentityworkshop. 300+ attendees. Opening and explaining the ceremony... that’ll be some fun days. https://t.co/w48B5OKjfF,,,,,,https://pbs.twimg.com/media/EFzxRL9U8AAanLp.jpg,,,,,Twitter for iPhone,,,,,
2019-10-01 17:13:35+00:00,https://x.com/heathervescent/status/1179081941607440386,heathervescent,The calm and gorgeous @nobantu introduces Open Space Technology - the conference technique used at #internetidentityworkshop #iiw #iiw29 #identity #openspace #unconference @ Computer History Museum https://t.co/YqGgFgyWK3,https://www.instagram.com/p/B3FWP1zhT6D/?igshid=14j8s83afajg,,,,,,,,,,Instagram,,,,,
2019-10-01 17:13:10+00:00,https://x.com/BillBarnhill/status/1179081833776062465,BillBarnhill,"I was going to be at #IIW #InternetIdentityWorkshop this week, then life intervened and I couldn't make it. I likely won't be able to do it in May either, so have to plan to try again next October. My entire life is in flux at this point though, so it's still a hard maybe.",,,,,,,,,,,Twitter Web App,,,,,
2019-08-31 01:33:36+00:00,https://x.com/IBOInstitute/status/1167611360215089152,IBOInstitute,#Flashbackfriday 2018 IBO sponsored the #InternetIdentityWorkshop which brought together the largest concentration on the planet of talent dedicated to designing identity systems to empower individuals. Learn more IBO history &amp; improve the justice layer https://t.co/EqdGzAWZAC,http://internetbar.org,,,,,,,,,,Twitter Web App,,,,,
2019-05-02 00:17:59+00:00,https://x.com/douglascon/status/1123743401814446080,douglascon,"Se você não esta aprendendo ou contribuindo com nada no grupo que está envolvido, respeitosamente levante e vá a algum lugar que você faça!
#internetidentityworkshop #iiw",,,,,,,,,,,Twitter for Android,,,,,
2019-05-01 23:51:28+00:00,https://x.com/KevinGoldsmith/status/1123736725728182275,KevinGoldsmith,Day two wrapup at #IIW #internetidentityworkshop https://t.co/9u2wDR2xja,,,,,,https://pbs.twimg.com/media/D5hQk84XkAEJ4x0.jpg,,,,,Twitter for Android,,,,,
2019-04-30 18:07:15+00:00,https://x.com/mrinal/status/1123287713560399872,mrinal,"Hosting a session on Machine Identity, please come by if you're interested in using DIDs fo creating secure, trustworthy &amp; interoperable connected systems #internetidentityworkshop #iiw @idworkshop Session H, Room H, 4:00 - 5:00pm https://t.co/zJmmguN2Fb",,,,,,https://pbs.twimg.com/media/D5a4NzOUEAAwIIM.jpg,,,,,Twitter for Android,,,,,
2019-04-30 17:28:16+00:00,https://x.com/KevinGoldsmith/status/1123277904677236741,KevinGoldsmith,"At the #internetidentityworkshop with the @Onfido team. If you are here, would love to meet up! #IIW https://t.co/n3e2bIHmVj",,,,,,https://pbs.twimg.com/media/D5avSq4V4AAnFby.jpg,,,,,Twitter for Android,,,,,
2019-04-30 17:07:49+00:00,https://x.com/drummondreed/status/1123272759583182848,drummondreed,"One of the most amazing things about #internetidentityworkshop is that, even after 28 editions over 14 years, I never cease to be amazed at the boundless diversity of people this one-of-a-kind open space attracts. #IIW https://t.co/T4mEIo4qoU",,,,,,https://pbs.twimg.com/media/D5aqnuLV4AAspAM.jpg,,,,,Twitter for iPad,,,,,
2019-04-29 01:03:31+00:00,https://x.com/nobantu/status/1122667696464596992,nobantu,"Getting set-up for #IIW 28 ~ if you've come to IIW before, can you tell what's different? 

@idworkshop #internetidentityworkshop @ComputerHistory https://t.co/giiwqXpKHS",,,,,,https://pbs.twimg.com/media/D5SET8PUUAAAtfz.jpg,,,,,Twitter for Android,,,,,
2024-12-27 11:21:16+00:00,https://x.com/vamps_korea/status/1872603653221355718,vamps_korea,"#EBSi 유튭 #정승제 쌤 #이벤트 👐
https://t.co/sV6kSYuw1H
@EBSstory https://t.co/oKHb3J13qp",https://youtube.com/@ebs_i?si=NgganHqlk_Wff6OZ,,,,,https://pbs.twimg.com/media/GfzTGCPaQAA-mwz.jpg,https://pbs.twimg.com/media/GfzTGVJasAA_xfn.jpg,,,,Twitter for Android,,,,,
2024-12-03 07:37:58+00:00,https://x.com/id_iota/status/1863850148767420566,id_iota,"GM 🌄 #IOTA Fam 🤖,

It's funny to see that the whole space became used to actual real world adoption news having no Impact in the price. 

With new crypto friendly regulatory environments growing world wide this will change fundamentally. 

- #EBSI (European Block Chain Service Infrastructure) will forever be a prime example on how DLT tech and #IOTA can help to increase digitalization for countries.

- DPP (Digital Product Passports) are just about to get necessary for all critical goods in the EU and thus worldwide. #IOTA has solutions ready just for that. @Evidenlive
on the biggest software providers in the EU just announced to bring their DPP solution to #IOTA.

- DID (Digital Identities) will revolutionize they way we authenticate in the cyberspace fully regulated and distributed with no trust centralization. Think driver's license, ID, think university log in. All of that. It's ready to use on #IOTA.  @ImpierceTech and @AuvoDigital building on #IOTA to bring those solutions to governments and companies.

- TWIN (Trade Worldwide Information Network) developed with the @wef is about to revolutionize trade. Think all trade documents decentralized available on the network. No need to recheck proof on ever single border. 

- Realize will bring fully regulated and thus super secure #RWA on chain in the most modern and fastest moving Financial Market the @ADGlobalMarket. Realize is the first dApp that achieved full regulatory compliance in the ADGM. It's coming to #IOTA and #ETH.

All of that has been here for a few months. But it all changed with the likelihood of regulatory approval. 

Just think about what a single usecase is able to bring in terms of transactions per second. Now think 2, 3, 4, 5. 

And remember with #Rebase all fees getting burned. #IOTA might be deflationary way sooner than one might think. 

50 cents is peanuts. 

🚀",,,,,,,,,,,Twitter for Android,,,,,
2024-11-30 09:13:35+00:00,https://x.com/id_iota/status/1862787045036294475,id_iota,"1/ 🦖 The ""Dino Coins"" are roaring back! 🦖
Let’s talk about $IOTA, $XRP, $ADA, and $HBAR —projects that have been quietly building for real-world adoption. The crypto market is waking up, and it's no coincidence. Here’s why this is happening right now. 👇 https://t.co/HxCuEPyEQd",,,,,,https://pbs.twimg.com/media/GdnyLYYWoAAi4Qx.jpg,,,,,Twitter Web App,https://t.co/hAErLiyviw,https://pbs.twimg.com/media/Gdn8HhbWEAA6Zls.jpg,,,
2024-11-29 11:53:59+00:00,https://x.com/hinterfragt/status/1862465025073389670,hinterfragt,"IOTA erreicht letzte Phase von EBSI durch 50.000 TPS und innovative Updates 
#IOTA #EBSI #EU #TLIP 
Like👍share📢follow me👣
https://t.co/rDimyvQmWO",https://kryptorevolution.de/iota-festigt-seine-position-durch-umfangreiche-globale-zusammenarbeit-und-innovative-blockchain-projekte/,,,,,,,,,,Twitter Web App,,,,,
2024-11-29 10:51:41+00:00,https://x.com/User1984Tangle/status/1862449347654263140,User1984Tangle,@CoinMarketCap #iota #IOTArebased LFG 🎉 Just the beginning. Partnerships might start in January and accelerate the use for iota token in the mainnet and give some real world use cases with #ebsi and #tlip for starters,,,,,,,,,,,Twitter Web App,,,,,
2024-11-27 12:15:46+00:00,https://x.com/bigbagz30k/status/1861745731813462425,bigbagz30k,"@cheqd_io follows the #EBSI trust chaining models via its (future) W3C spec #DLR DID Linked Resources module.

While EBSI is focused on High Level authority VCs.

Cheqd focuses on the substantial/low level Verifiable Credentials.

$cheq https://t.co/TiTh5dNiX6",,,,,,https://pbs.twimg.com/media/GdY_4DIaYAA87xn.jpg,,,,,Twitter for Android,https://t.co/mgGE7I0wVL,https://pbs.twimg.com/media/GdY_4yiasAAKkfp.jpg,https://pbs.twimg.com/media/GdY_4-iaoAAjkwa.jpg,,
2024-11-27 09:20:44+00:00,https://x.com/bigbagz30k/status/1861701683174400180,bigbagz30k,"Something to make your lips sweat. $cheq 

@cheqd_io network is positioning as an #EU Trusted Service Provider, a.k.a Critical National Infrastructure.

Based off of, and parallel to #EBSI. https://t.co/jgTZSl87wf",,,,,,https://pbs.twimg.com/media/GdYXnfpa4AAuMHg.png,https://pbs.twimg.com/media/GdYXsh7aUAA9_L-.png,,,,Twitter Web App,https://t.co/Bs71xFKO6m,,,,
2024-11-24 13:18:09+00:00,https://x.com/archimate/status/1860674265982419131,archimate,"@GeckoFlyingHigh @Jetpack40 #3 #Europeum #EDI still organizing itself. Didn't yet change too much (if anything)
#4 #IOTA has been selected for that (as 19 others) but this is unrelated to #EBSI.

2/n (n=2)",,,,,,,,,,,Twitter Web App,https://t.co/TtUzUll0IO,,,,
2024-11-15 13:52:46+00:00,https://x.com/9621ii/status/1857421485662708181,9621ii,"✨도영의 축복이 끝이 없네✨수능 끝, 새출발을 앞둔 수험생들에게 NCT 도영이 전하는 노래🕊 | 쉼표(Rest), 시리도록 눈부신🎶 | 엔시티 도영 응원 라이브💌 | #EBSi
https://t.co/BEWP59LPyD",https://youtu.be/iXez-hIN4IY?si=-6Q3NyDhA2RMrKvR,,,,,,,,,,Twitter for Android,,,,,
2024-11-14 10:21:56+00:00,https://x.com/QpsanQpspan/status/1857006042254610613,QpsanQpspan,受験生の皆さん🇰🇷ファイティン💪今日も可愛くて🐰歌も素敵でした🎤💕　#EBSi #DOYOUNG https://t.co/puQBT8JRi4,,,,,,https://pbs.twimg.com/media/GcVpJpAWYAAsDou.jpg,https://pbs.twimg.com/media/GcVpJpGXQAEnfWx.jpg,,,,Twitter for iPhone,,,,,
2024-11-11 19:12:17+00:00,https://x.com/beniota_2_0/status/1856052345936982404,beniota_2_0,"@EuropeanSandbox @EU_EBSI You chose very well. 🚀🌕
#IOTA
#EBSI https://t.co/39Z4zPzIZH",,,,,,https://pbs.twimg.com/media/GcIFxajXkAAAjw0.jpg,,,,,Twitter for Android,,,,,
2024-11-10 20:44:30+00:00,https://x.com/Jetpack40/status/1855713165964624120,Jetpack40,"#IOTA is transforming #RWA with #IOTA2.0 unlocking true digital innovation. #EVM, #MoveVM , #EBSI (European Union) #TWIN and Digital Product Passport partnership with #Eviden. Move over #BTC #ETH #SUI #AVAX #ADA #SOL #XRP you can't compete with $0 transaction fees. https://t.co/dpV6kURZXX",,,,,,https://pbs.twimg.com/media/GcDRSiTbEAAtPP0.jpg,,,,,Twitter for Android,,,,,
2024-11-10 20:10:20+00:00,https://x.com/Iota_Tex/status/1855704565032927396,Iota_Tex,@DomSchiener Please may we have an #UAE or #EBSI or an #elonmusk annonced for #iota 🤩,,,,,,,,,,,Twitter for Android,,,,,
2024-11-07 21:53:38+00:00,https://x.com/bigbagz30k/status/1854643399938466135,bigbagz30k,"@Dmail_Community @YourD_ata Have you thought about business models around Credential Payments?

Revenue stream between Verifiers and Issuers? #DID #VC #EBSI 

-&gt; @cheqd_io #PaymentRails $cheq 

https://t.co/iwIffFUJ8R

https://t.co/tbPwAIxM7d

https://t.co/uB9UGMBEgU",https://cheqd.io/blog/introducing-cheqd-studio/,https://cheqd.io/blog/moving-beyond-the-limitations-of-didweb/,https://cheqd.io/blog/credential-payments-are-live-%F0%9F%8E%89%F0%9F%A5%B3/,,,,,,,,Twitter for Android,,,,,
2024-11-06 19:32:59+00:00,https://x.com/rogermoonCrypto/status/1854245615947162096,rogermoonCrypto,"Just watched this video from Tokenicer. 
What a great production. 🔥

I'm convinced more than ever that $CHEQ is THE coin you need to have in your portfolio if you want exposure to the growing #SSI #DID market/narrative in the coming years.

@cheqd_io | #eIDAS #EBSI #INATBA",,,,,,,,,,,Twitter for Android,,,,,
2024-11-05 22:37:55+00:00,https://x.com/Tokenicer/status/1853929769060217295,Tokenicer,"🔥𝐃𝐄𝐄𝐏 𝐃𝐈𝐕𝐄 𝐈𝐍𝐓𝐎 $CHEQ

The Digital ID space is evolving quickly around global leaders & Cheqd is at the forefront of it!

• EU Blockchain Sandbox Member
• Cofounders work with Accenture Digital ID
• Founding member of Global Acceptance Network
• Recent integration with Dock Network

These are just some of the highlighted connections of Cheqd Network.

But beyond just connections they bring a very industry agnostic approach towards Digital IDs with applicable utility across some core verticals like:

• Finance/Payments
• Gaming
• Travel/Hospitality
• Retail/Commerce
• Employment/HR

At the heart of this are CHEQ tokenomics tying directly into every aspect of the network.

CHEQ is vital for payments to verifying credentials on Cheqd & doing so at a massive discount compared to traditional industry norms.

With their recent burn mechanism upgrade, this now goes beyond just identities.

Prior to this we saw ONLY ID based transactions burning CHEQ tokens, but since then it's expanded to EVERY transaction on the network burning CHEQ.

One the biggest reasons I'm so excited for the future of Cheqd is largely due to the founding members.

Fraser Edwards CEO & Ankur Banerjee CTO.

Both have had experience in the Enterprise DLT space LONG before they started Cheqd.

More specifically they had direct ties with Digital IDs at the WEF/Accenture level.

This was through the two of them both working at Accenture leading the Known Traveller Digital Identity.

The KTDI is a Digital ID framework by the WEF in 2018, with Accenture's team led by Ankur & Fraser delivering on the initial release of it.

During this time they worked with Canadian & Dutch government leaders and airlines.

On top of this Ankur had also spent time with both IDWorks and R3 with Digital Identities too!

The vision for Cheqd has been carefully crafted from experience with global leaders.

And now we're watching this plan progressively roll into action with those same global leaders🌐",,,,,,,,,,,Twitter Web App,,,,,
2024-10-31 17:04:24+00:00,https://x.com/EU_EBSI/status/1852033897460072483,EU_EBSI,"🔒 Success secured – EBSI passes Hacken audit!

#EBSI has shown its commitment to security by passing a penetration test conducted by leading blockchain security auditor Hacken. Curious how EBSI stands strong against security threats?

👉 Read more about the audit: EBSI's APIs labeled as secure and robust following security audit  - EBSI -",,,,,,https://pbs.twimg.com/media/GbO-_z8XAAATZpL.jpg,,,,,Twitter Web App,,,,,
2024-10-31 09:13:47+00:00,https://x.com/infrachain/status/1851915459915927857,infrachain,"🆕[NEW REPORT] As one of the 28 validators, with @MinDigital_LU, out of the 41 #EBSI nodes, #Infrachain is delighted to share the latest @EU_EBSI publication, ""Building Together: Creating Web3 Technology Ecosystems — Report on EBSI’s Incubation Programme""👉https://t.co/Zi3U6Qkm1n",https://bit.ly/3C9MFkv,,,,,,,,,,Twitter Web App,,,,,
2024-10-30 15:44:52+00:00,https://x.com/EU_EBSI/status/1851651492316422239,EU_EBSI,"📢 Let’s talk about how EBSI is doing! 🗣️

Dive deep into our latest publication, Building Together: Creating Web3 technology ecosystems — report on EBSI’s incubation programme. This report explores EBSI’s multi-year Incubation Programme for Web3 pilot projects and gives insights on their viability and impact.

Read the full report to find out more 👇
https://t.co/CFC6WfHtpS",https://ec.europa.eu/digital-building-blocks/sites/pages/viewpage.action?pageId=811335737/?pk_source=twitter&pk_medium=social_media_organic&pk_campaign=EBSI_report_post_1_30/10/24,,,,,https://pbs.twimg.com/media/GbJZfZGXsAANSAa.jpg,,,,,Twitter Web App,https://t.co/5CUmEoVQq0),,,,
2024-10-29 09:18:27+00:00,https://x.com/Vrom14286662/status/1851191859445465237,Vrom14286662,"@binance @iota I am still excited about #IOTAs real world adoption! 
#TWIN #RWA #EBSI",,,,,,,,,,,Twitter for Android,,,,,
2024-10-23 10:06:59+00:00,https://x.com/HelloProtokol/status/1849029748132876442,HelloProtokol,Explore how Protokol is actively participating in the #EBSI VECTOR project around digital verifiable educational credentials. Read the case study here… https://t.co/52WFSy8meY  #casestudy #web3 #web3development #web3consulting,https://hubs.ly/Q02V5pXr0,,,,,,,,,,HubSpot,,,,,
2024-10-22 15:21:41+00:00,https://x.com/Odd_Kesson/status/1848746554166841609,Odd_Kesson,"@RWAwatchlist_ $IOTA a DAG feeless L1 chain, with its amazing list of #RWA partnerships ( European Union 🇪🇺 #EBSI, World Economic Forum, Institute of export and international Trade, @TLIP_io , based in #UAE, top #2 TVL Growth etc.. 

https://t.co/nkeInyHqGr",https://x.com/odd_kesson/status/1847016911013662912?s=46&t=4dV0ElUMXYlScF5Q0B7VCg,,,,,,,,,,Twitter for iPhone,,,,,
2024-10-17 20:48:42+00:00,https://x.com/Odd_Kesson/status/1847016911013662912,Odd_Kesson,"👀 $IOTA will be among the #RWA kings, one of the only L1 to fully focus on this vertical",,,,,,,,,,,Twitter Web App,,,,,
2024-10-22 06:01:51+00:00,https://x.com/_etraverse/status/1848605666610712599,_etraverse,"Europe is leading the way in blockchain innovation with EBSI, enabling secure, cross-border digital identity and credential verification. A game-changer for the future of decentralized services! 🌍🔗

#Blockchain #DigitalIdentity #EBSI #Innovation #TechEurope #eTraverse https://t.co/qw5CGjYqaC",,,,,,https://pbs.twimg.com/media/GaeQ7_gbcAAYy2r.jpg,,,,,Twitter Web App,,,,,
2024-10-19 13:10:24+00:00,https://x.com/Odd_Kesson/status/1847626355090845768,Odd_Kesson,"@milesdeutscher $IOTA 2.0 with L1SC, MoveVM integration and hyper strong #RWA Narrative including European Union #EBSI , Digital identities, #TLIP and so on.",,,,,,,,,,,Twitter for iPhone,,,,,
2024-10-16 20:44:54+00:00,https://x.com/Odd_Kesson/status/1846653568843239748,Odd_Kesson,"🧵 Thread: #IOTA 2.0 will integrate MoveVM – A Game-Changer in Blockchain Technology, and it might happen sooner than you expect? https://t.co/yypeJRbXmG",,,,,,https://pbs.twimg.com/media/GaChohUb0AErXXy.png,,,,,Typefully,,,,,
2024-10-18 13:30:35+00:00,https://x.com/EngelTeufel4/status/1847269046464442474,EngelTeufel4,"Lesen Sie, wie #IOTA mit neuen Partnerschaften und Beschleunigungsprojekten wichtige Fortschritte bei der Einführung von Technologien gemacht hat, #EBSI PCP abgeschlossen und erweitert hat @TLIP_io
Integrationen, gestartet @iotalabs_ und mehr! 
https://t.co/qeX1gBvk5a",https://blog.iota.org/q3-2024-progress-report/,,,,,,,,,,Twitter Web App,,,,,
2024-10-18 13:04:41+00:00,https://x.com/iotatokennews/status/1847262525672268226,iotatokennews,"[Q3 Progress Report] Read how #IOTA made key strides in tech adoption with new partnerships &amp; accelerator projects, completed #EBSI PCP, expanded @TLIP_io integrations, launched @iotalabs_ and more!🌍🧵⤵️ https://t.co/9ztwKHDZTX https://t.co/Kc4dVlBImS",https://blog.iota.org/q3-2024-progress-report/,,,,,https://pbs.twimg.com/media/GaLKaZdXQAAbGW2.jpg,,,,,IFTTT,,,,,
2024-10-18 13:00:02+00:00,https://x.com/iota/status/1847261355750908329,iota,"[Q3 Progress Report] Read how #IOTA made key strides in tech adoption with new partnerships &amp; accelerator projects, completed #EBSI PCP, expanded @TLIP_io integrations, launched @iotalabs_ and more!🌍🧵⤵️ https://t.co/Ni501Sczzu https://t.co/Tn8GkWaWvS",https://blog.iota.org/q3-2024-progress-report/,,,,,https://pbs.twimg.com/media/GaLKaZdXQAAbGW2.jpg,,,,,Sprinklr Publishing,,,,,
2024-10-17 18:19:21+00:00,https://x.com/MusicLoverIndie/status/1846979327776510295,MusicLoverIndie,"@servrox @Aptos @SuiNetwork About all 6 months we get announcements with great sounding developments or investors or other features, but nothing will be delivered finally. Where is #IOTA 2.0 on Shimmer? Where is 100m #RWA onchain? Where is #EBSI? Where is #IoT? Where are all these deliveries? Only hot air!",,,,,,,,,,,Twitter for Android,,,,,
2024-10-16 19:22:32+00:00,https://x.com/SimpleIdServer1/status/1846632841129742626,SimpleIdServer1,"The cross-platform SimpleIdServer mobile application, developed with MAUI, is now available on both Google Play and the App Store!

Download it now:

Google play : https://t.co/1J9iOKZiyv

App store : https://t.co/U4lGjnISPY

#dotnet #openid #ebsi",https://play.google.com/store/apps/details?id=com.simpleidserver.mobile&pcampaignid=web_share,https://apps.apple.com/be/app/simpleidserver/id6647993628?l=fr-FR,,,,,,,,,Twitter Web App,,,,,
2024-10-16 14:03:02+00:00,https://x.com/mastprogs/status/1846552435952611578,mastprogs,"2024년 10모 고1 예상 등급컷 공개!  
언제: 2024년 10월,  
어디서: EBSi에서,  
누가: 고1 수험생들,  
무엇을: 등급컷 발표,  
어떻게: 점수 기준,  
왜: 시험 대비를 위해.  
#모의고사 #고1 #EBSi #예상등급컷 https://t.co/ABRgXC7T88",https://buff.ly/3UcKuTg,,,,,,,,,,Buffer,,,,,
2024-10-09 17:48:55+00:00,https://x.com/rogermoonCrypto/status/1844072564533968946,rogermoonCrypto,"@Nexo @Sumsubcom The future of KYC is Self Sovereign Identity #SSI and Verifiable Credentials, powered by blockchain.

And @cheqd_io are the leaders in that space.

$CHEQ | $NEXO | #eIDAS #EBSI #INATBA",,,,,,,,,,,Twitter for Android,,,,,
2024-10-06 16:30:08+00:00,https://x.com/MislavStanic/status/1842965576714772965,MislavStanic,@Deep_Sea_Iotan @IotaPoet @Evidenlive #IOTA #EBSI #EDIC,,,,,,,,,,,Twitter Web App,,,,,
2024-10-02 08:59:05+00:00,https://x.com/NGI_Sargasso/status/1841402513603350682,NGI_Sargasso,"💡 Meet @AlexGrech, Open Call 1 #NGISargassoInnovator!

Exec Director of @3CLMT &amp; Associate Prof at @UMmalta 🇲🇹, he's the EU partner of the project EBSI-CAN: #EBSI and Verifiable Credentialing in Canada, working with @my_creds 🇨🇦

Watch his interview: https://t.co/20u6SlmdD6",https://youtu.be/N8CvD8sTPIg?feature=shared,,,,,,,,,,Twitter Web App,,,,,
2024-10-01 21:29:02+00:00,https://x.com/FlashDeutsch/status/1841228855412945218,FlashDeutsch,"IOTA nimmt an der European Sandbox Initiative der EU-Kommission teil und nimmt eine Schlüsselposition ein https://t.co/8oFBBOwPJM #EBSI #IOTA
https://t.co/8oFBBOwPJM",https://www.crypto-news-flash.com/de/iota-nimmt-an-der-european-sandbox-initiative-der-eu-kommission-teil-und-nimmt-eine-schluesselposition-ein/?feed_id=36867&_unique_id=66fc699deaa1b,https://www.crypto-news-flash.com/de/iota-nimmt-an-der-european-sandbox-initiative-der-eu-kommission-teil-und-nimmt-eine-schluesselposition-ein/?feed_id=36867&_unique_id=66fc699deaa1b,,,,,,,,,CNF_de_web,,,,,
2024-10-01 14:13:14+00:00,https://x.com/_TOBTC/status/1841119185772097729,_TOBTC,"ابتکار شتاب‌دهنده #بلاکچین اروپا (#EBSI) با جذب ۴۱ نهاد و مقام از ۲۲ کشور، به گسترش همکاری‌های نظارتی و نوآوری در بلاکچین ادامه می‌دهد. 

این پروژه به منظور حمایت از فناوری‌های دفتر کل توزیع‌شده و ارائه مشاوره‌های قانونی به شرکت‌ها راه‌اندازی شده است. شرکت‌هایی از جمله #Iota به عنوان یکی از پروژه‌های منتخب در این دوره معرفی شده‌اند.

#Bitcoin #BTC #Crypto #LQR #LaqiraProtocol",,,,,,https://pbs.twimg.com/media/GYz4IbVbQAM3uL_.png,,,,,Twitter Web App,,,,,
